,Longitude,Latitude
1,-70.8516,-37.8132
2,-68.279992,-35.5850092
3,-69.48,-36.84
4,-70.148352,-37.070215
5,-70.5283333333333,-40.6241666666667
6,-71.1759444444445,-40.6906944444444
7,-71.1759444444445,-40.6906944444444
8,-69.2246111109852,-37.9867499694228
9,-70.63372411,-41.15516539
10,-71.3108333333333,-40.6189444444444
11,-71.3180555555555,-40.6630555555556
12,-69.39,-34.55
13,-69.69222222,-36.10361111
14,-70.4666666666667,-38.9166666666667
15,-70.14,-37.1077777777778
16,-70.0924166666667,-37.0601388888889
17,-71.05,-40.931
18,-69.904,-34.873
19,-69.90388,-34.872777
20,-70.0838,-42.6069
21,-70.0838,-42.6069
22,-70.0268,-42.6365
23,-70.0268,-42.6365
24,-69.7199,-42.7385
25,-70.178386,-40.384931
26,-69.227861110121,-37.98588889651
27,-70.7058333333333,-40.7302777777778
28,-71.5094444444444,-42.4186111111111
29,-70.36667,-37.23333
30,-69.05,-39.05
31,-70.619976,-37.161414
32,-70.6388611099999,-37.4438999999999
33,-70.4505277777778,-41.2106111111111
34,-70.005,-40.07
35,-70.0255738,-35.1992149
36,-69.6,-34.65
37,-69.816666,-36.95
38,-69.72194,-36.09888
39,-69.8347938,-34.96359
40,-71.3709,-40.3165
41,-68.89,-37.757
42,-69.6925944444445,-35.284475
43,-71.114,-40.717
44,-69.12,-36.14
45,-68.9128611423075,-37.69355552271
46,-69.76324,-38.58436
47,-69.45,-34.53
48,-69.987222,-34.50222
49,-70.6166666666667,-40.6666666666667
50,-69.8460972,-36.0476397
51,-68.3846357,-34.7204195
52,-69.595457,-34.670775
53,-69.607838,-34.653003
54,-69.607838,-34.677361
55,-71.4902777777778,-41.0763888888889
56,-69.2513333726674,-37.9287777934223
57,-69.2528666742146,-37.9265000112354
58,-70.1955555555556,-40.3861111111111
59,-69.6,-34.66
60,-70.6666666666667,-38.5833333333333
61,-68.533333,-36.516667
62,-69.95,-35.866667
63,-70.7191666666667,-40.9416666666667
64,-67.744444,-34.900277
65,-67.744444,-34.900277
66,-68.52583,-36.5177
67,-69.7031,-34.201
68,-69.88,-34.85
69,-70.4666666666667,-38.95
70,-70.1808333333333,-40.7925
71,-71.3180555555555,-40.6630555555556
72,-71.3180555555555,-40.6630555555556
73,-70.156,-37.1164166666667
74,-70.1002777777777,-34.6025
75,-71.083196,-36.88867
76,-71.0726,-40.6754
77,-70.44403297,-38.86046013
78,-68.9242805633693,-38.1861916556954
79,-69.2292499914765,-37.9861389286816
80,-69.2,-34.65
81,-69.6612592,-35.0692784
82,-69.8743341,-36.1712383
83,-71.5232,-41.5997
84,-70.0111111111111,-40.0475
85,-70.0157,-42.7419
86,-71.5191,-41.5854
87,-71.565785,-40.872686
88,-69.0524999611079,-37.3133611120283
89,-70.0355555555555,-40.2116666666667
90,-68.3705555,-34.75861111
91,-69.87,-34.39
92,-69.8730555555556,-34.3930555555556
93,-69.25,-39.6116
94,-70.626,-40.625
95,-69.76877,-38.59021
96,-71.10277778,-40.74722222
97,-68.37,-34.76
